timestamp,current_price_eur_mwh,signal,action,grid_energy_mwh,soc_before_mwh,soc_after_mwh,daily_discharge_mwh,pnl_eur,cumulative_cash_pnl_eur
2026-08-07 14:30:00+00:00,86.34,BUY,CHARGE,12.125,10.0,21.50278498886248,0.0,-1046.8725,-1046.8725
2026-08-07 14:45:00+00:00,99.81,BUY,CHARGE,12.125,21.50278498886248,33.00556997772496,0.0,-1210.19625,-2257.06875
2026-08-07 15:00:00+00:00,100.68,BUY,CHARGE,12.125,33.00556997772496,44.50835496658744,0.0,-1220.7450000000001,-3477.8137500000003
2026-08-07 15:15:00+00:00,107.89,BUY,CHARGE,12.125,44.50835496658744,56.01113995544992,0.0,-1308.16625,-4785.9800000000005
2026-08-07 15:30:00+00:00,120.48,BUY,CHARGE,12.125,56.01113995544992,67.51392494431241,0.0,-1460.82,-6246.8
2026-08-07 15:45:00+00:00,130.47,BUY,CHARGE,12.125,67.51392494431241,79.0167099331749,0.0,-1581.94875,-7828.748750000001
2026-08-07 16:00:00+00:00,121.31,BUY,CHARGE,11.577404271156766,79.0167099331749,90.0,0.0,-1404.4549121340274,-9233.203662134028
2026-08-07 16:15:00+00:00,138.04,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,-9233.203662134028
2026-08-07 16:30:00+00:00,145.65,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,-9233.203662134028
2026-08-07 16:45:00+00:00,162.09,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,-9233.203662134028
2026-08-07 17:00:00+00:00,145.82,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,-9233.203662134028
2026-08-07 17:15:00+00:00,167.04,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,-9233.203662134028
2026-08-07 17:30:00+00:00,172.83,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,-9233.203662134028
2026-08-07 17:45:00+00:00,189.42,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,-9233.203662134028
2026-08-07 18:00:00+00:00,179.08,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,-9233.203662134028
2026-08-07 18:15:00+00:00,191.7,SELL,DISCHARGE,12.125,90.0,77.2191277901528,12.125,2324.3624999999997,-6908.841162134029
2026-08-07 18:30:00+00:00,199.7,SELL,DISCHARGE,12.125,77.2191277901528,64.4382555803056,24.25,2421.3624999999997,-4487.47866213403
2026-08-07 18:45:00+00:00,196.84,SELL,DISCHARGE,12.125,64.4382555803056,51.65738337045839,36.375,2386.685,-2100.79366213403
2026-08-07 19:00:00+00:00,206.66,SELL,DISCHARGE,12.125,51.65738337045839,38.87651116061119,48.5,2505.7525,404.95883786597005
2026-08-07 19:15:00+00:00,193.87,SELL,DISCHARGE,12.125,38.87651116061119,26.095638950763988,60.625,2350.67375,2755.63258786597
2026-08-07 19:30:00+00:00,186.69,SELL,DISCHARGE,12.125,26.095638950763988,13.314766740916788,72.75,2263.61625,5019.24883786597
2026-08-07 19:45:00+00:00,175.52,SELL,DISCHARGE,3.1446638440410912,13.314766740916788,10.0,75.89466384404109,551.9513979060923,5571.200235772062
2026-08-07 20:00:00+00:00,186.49,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,5571.200235772062
2026-08-07 20:15:00+00:00,175.08,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,5571.200235772062
2026-08-07 20:30:00+00:00,175.05,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,5571.200235772062
2026-08-07 20:45:00+00:00,170.59,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,5571.200235772062
2026-08-07 21:00:00+00:00,172.02,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,5571.200235772062
2026-08-07 21:15:00+00:00,165.31,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,5571.200235772062
2026-08-07 21:30:00+00:00,163.78,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,5571.200235772062
2026-08-07 21:45:00+00:00,158.4,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,5571.200235772062
2026-08-07 22:00:00+00:00,163.44,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,5571.200235772062
2026-08-07 22:15:00+00:00,156.42,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,5571.200235772062
2026-08-07 22:30:00+00:00,154.02,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,5571.200235772062
2026-08-07 22:45:00+00:00,146.12,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,5571.200235772062
2026-08-07 23:00:00+00:00,155.2,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,5571.200235772062
2026-08-07 23:15:00+00:00,149.91,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,5571.200235772062
2026-08-07 23:30:00+00:00,146.11,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,5571.200235772062
2026-08-07 23:45:00+00:00,140.99,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,5571.200235772062
2026-08-08 00:00:00+00:00,147.57,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 00:15:00+00:00,143.94,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 00:30:00+00:00,142.98,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 00:45:00+00:00,140.1,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 01:00:00+00:00,143.94,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 01:15:00+00:00,142.35,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 01:30:00+00:00,141.8,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
