origin_timestamp,forecast_horizon,target_price,predicted_price,naive_price
2026-08-07 14:30:00+00:00,1,99.81,109.09920420729249,86.34
2026-08-07 14:30:00+00:00,2,100.68,109.09920420729249,86.34
2026-08-07 14:30:00+00:00,3,107.89,110.70918963388597,86.34
2026-08-07 14:30:00+00:00,4,120.48,112.73350659217404,86.34
2026-08-07 14:30:00+00:00,5,130.47,118.00381670085824,86.34
2026-08-07 14:30:00+00:00,6,121.31,124.56625797310201,86.34
2026-08-07 14:30:00+00:00,7,138.04,134.26605708093803,86.34
2026-08-07 14:30:00+00:00,8,145.65,134.45788025618933,86.34
2026-08-07 14:30:00+00:00,9,162.09,139.06732278462331,86.34
2026-08-07 14:30:00+00:00,10,145.82,151.0129126033506,86.34
2026-08-07 14:30:00+00:00,11,167.04,157.52320821624974,86.34
2026-08-07 14:30:00+00:00,12,172.83,159.0416396428719,86.34
2026-08-07 14:30:00+00:00,13,189.42,166.32895427905083,86.34
2026-08-07 14:30:00+00:00,14,179.08,168.5714018023632,86.34
2026-08-07 14:30:00+00:00,15,191.7,170.62779109871093,86.34
2026-08-07 14:30:00+00:00,16,199.7,171.51925304022433,86.34
2026-08-07 14:30:00+00:00,17,196.84,168.63331635365344,86.34
2026-08-07 14:30:00+00:00,18,206.66,164.78186145097277,86.34
2026-08-07 14:30:00+00:00,19,193.87,162.0070884160107,86.34
2026-08-07 14:30:00+00:00,20,186.69,161.06356169067774,86.34
2026-08-07 14:30:00+00:00,21,175.52,160.2516749486044,86.34
2026-08-07 14:30:00+00:00,22,186.49,159.31236026185204,86.34
2026-08-07 14:30:00+00:00,23,175.08,158.58017134288477,86.34
2026-08-07 14:30:00+00:00,24,175.05,157.47230324612335,86.34
2026-08-07 14:30:00+00:00,25,170.59,156.45084286159982,86.34
2026-08-07 14:30:00+00:00,26,172.02,155.58744227753897,86.34
2026-08-07 14:30:00+00:00,27,165.31,155.58744227753897,86.34
2026-08-07 14:30:00+00:00,28,163.78,152.608166707513,86.34
2026-08-07 14:30:00+00:00,29,158.4,148.81050747906139,86.34
2026-08-07 14:30:00+00:00,30,163.44,147.49512387550104,86.34
2026-08-07 14:30:00+00:00,31,156.42,145.00625355607215,86.34
2026-08-07 14:30:00+00:00,32,154.02,142.8043599959582,86.34
2026-08-07 14:30:00+00:00,33,146.12,140.63885492093883,86.34
2026-08-07 14:30:00+00:00,34,155.2,138.43302493399221,86.34
